Created,UID,Type,Week Joined,school_id,school_yearcode,AttendanceCount
"Tuesday, June 4, 2024",23SY745673213732568,F,0,456,456-20240,7
"Tuesday, June 4, 2024",23SY745673214886413,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673214888850,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673215943000,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673216086314,F,0,456,456-20240,4
"Tuesday, June 4, 2024",23SY745673217153815,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673236181918,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673236193800,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY7456713065992,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY7456714303796,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY7456714345569,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY7456714722670,F,0,456,456-20240,6
"Tuesday, June 4, 2024",23SY745673004293586,F,0,456,456-20240,3
"Tuesday, June 4, 2024",23SY745673015943086,F,0,456,456-20240,5
"Tuesday, June 4, 2024",23SY745673037583277,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673037608424,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673037608870,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673037610123,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037611213,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037689123,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037689384,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673037690547,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037742100,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673037743270,F,0,456,456-20240,5
"Tuesday, June 4, 2024",23SY745673037743824,F,0,456,456-20240,4
"Tuesday, June 4, 2024",23SY745673037743979,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673037744398,F,0,456,456-20240,10
"Tuesday, June 4, 2024",23SY745673236195002,F,0,456,456-20240,8
"Tuesday, June 4, 2024",23SY745673037745046,F,0,456,456-20240,8
"Tuesday, June 4, 2024",23SY745673037745211,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673203239144,F,0,456,456-20240,10
"Tuesday, June 4, 2024",23SY745673204287614,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673210920006,F,0,456,456-20240,5
"Tuesday, June 4, 2024",23SY745673210921816,F,0,456,456-20240,9
"Tuesday, June 4, 2024",23SY745673212679014,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673216098250,F,0,456,456-20240,9
"Tuesday, June 4, 2024",23SY745673218306120,F,0,456,456-20240,6
"Tuesday, June 4, 2024",23SY745673236192732,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673236195019,F,0,456,456-20240,9
"Tuesday, June 4, 2024",23SY745673237741947,F,0,456,456-20240,10
"Tuesday, June 4, 2024",23SY745673237743716,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673237746205,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673238337718,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673238337815,F,0,456,456-20240,10
"Tuesday, June 4, 2024",23SY745673238402454,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673239948214,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673239954996,F,0,456,456-20240,9
"Tuesday, June 4, 2024",23SY745673239955777,F,0,456,456-20240,7
"Tuesday, June 4, 2024",23SY745673243370848,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673246246021,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673251269462,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673447795302,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673447796255,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY7456714150764,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY7456714150999,F,0,456,456-20240,10
"Tuesday, June 4, 2024",23SY7456714233651,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY7456714288342,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY7456714384835,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673015929828,F,0,456,456-20240,10
"Tuesday, June 4, 2024",23SY745673017139307,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673037591026,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY745673037591340,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673037606629,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673037609670,F,0,456,456-20240,8
"Tuesday, June 4, 2024",23SY745673037610731,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037688871,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673037689577,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY7456714151904,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY7456714305814,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY7456714313432,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY7456714395256,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673008712800,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673015930424,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673015944344,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673019363183,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673037607104,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037607513,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673037607959,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037609013,F,0,456,456-20240,6
"Tuesday, June 4, 2024",23SY745673037609196,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037609767,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673037610197,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037610925,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673037689195,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673037744188,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673204288179,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673204294081,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673208707410,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY745673636320789,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673636323528,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673637592025,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673212676992,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673213731474,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673236191832,F,0,456,456-20240,8
"Tuesday, June 4, 2024",23SY745673236193557,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673236194509,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673236195380,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673237741885,F,0,456,456-20240,10
"Tuesday, June 4, 2024",23SY745673238335839,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673238337911,F,0,456,456-20240,8
"Tuesday, June 4, 2024",23SY745673237743832,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673238336550,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673238336858,F,0,456,456-20240,4
"Tuesday, June 4, 2024",23SY745673337681260,F,0,456,456-20240,9
"Tuesday, June 4, 2024",23SY745673337681681,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673337681832,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673636321280,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673242823065,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673243372920,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673244031310,F,0,456,456-20240,4
"Tuesday, June 4, 2024",23SY745673245583444,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673246243580,F,0,456,456-20240,4
"Tuesday, June 4, 2024",23SY745673251270903,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673337681378,F,0,456,456-20240,7
"Tuesday, June 4, 2024",23SY745673636321953,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673637592200,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673142807888,F,0,456,456-20240,8
"Tuesday, June 4, 2024",23SY745673142820321,F,0,456,456-20240,4
"Tuesday, June 4, 2024",23SY745673203236932,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673204287779,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673204291083,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673208707360,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673215944505,F,0,456,456-20240,8
"Tuesday, June 4, 2024",23SY745673216086168,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673218308187,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673236194309,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673236194363,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673236196337,F,0,456,456-20240,10
"Tuesday, June 4, 2024",23SY745673237742106,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673237743336,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673237744113,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673237744548,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673237744878,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY745673237746257,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673238336665,F,0,456,456-20240,9
"Tuesday, June 4, 2024",23SY745673238337073,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673238337119,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673238405047,F,0,456,456-20240,8
"Tuesday, June 4, 2024",23SY745673239875556,F,0,456,456-20240,12
"Tuesday, June 4, 2024",23SY745673239875666,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673239953046,F,0,456,456-20240,6
"Tuesday, June 4, 2024",23SY745673239955276,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673240613572,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673241163476,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673243373541,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673245581063,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673249060050,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673337681603,F,0,456,456-20240,8
"Tuesday, June 4, 2024",23SY745673447795627,F,0,456,456-20240,14
"Tuesday, June 4, 2024",23SY745673636319757,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY745673636320078,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673637594513,F,0,456,456-20240,5
"Tuesday, June 4, 2024",23SY745673206504043,F,0,456,456-20240,9
"Tuesday, June 4, 2024",23SY745673237744944,F,0,456,456-20240,7
"Tuesday, June 4, 2024",23SY745673238337221,F,0,456,456-20240,7
"Tuesday, June 4, 2024",23SY745673238404309,F,0,456,456-20240,6
"Tuesday, June 4, 2024",23SY7456714151062,F,0,456,456-20240,7
"Tuesday, June 4, 2024",23SY745673050610807,F,0,456,456-20240,4
"Tuesday, June 4, 2024",23SY745673037583153,F,0,456,456-20240,9
"Tuesday, June 4, 2024",23SY745673236193348,F,0,456,456-20240,6
"Tuesday, June 4, 2024",23SY745673236195189,F,0,456,456-20240,5
"Tuesday, June 4, 2024",23SY745673238336301,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673240612014,F,0,456,456-20240,10
"Tuesday, June 4, 2024",23SY745673637591343,F,0,456,456-20240,10
"Tuesday, June 4, 2024",23SY745673238404401,F,0,456,456-20240,4
"Tuesday, June 4, 2024",23SY745673637592707,F,0,456,456-20240,6
"Tuesday, June 4, 2024",23SY745673203239620,F,0,456,456-20240,6
"Tuesday, June 4, 2024",23SY745673244031591,F,0,456,456-20240,8
"Tuesday, June 4, 2024",23SY745673245582826,F,0,456,456-20240,9
"Tuesday, June 4, 2024",23SY745673013733744,F,0,456,456-20240,3
"Tuesday, June 4, 2024",23SY745673037593182,F,0,456,456-20240,3
"Tuesday, June 4, 2024",23SY745673636319254,F,0,456,456-20240,3
"Tuesday, June 4, 2024",23SY745673447796390,F,0,456,456-20240,3
"Tuesday, June 4, 2024",23SY745673238337344,F,0,456,456-20240,3
"Tuesday, June 4, 2024",23SY745673006502530,F,0,456,456-20240,2
"Tuesday, June 4, 2024",23SY745673206501563,F,0,456,456-20240,2
"Tuesday, June 4, 2024",23SY745673238402188,F,0,456,456-20240,2
"Tuesday, June 4, 2024",23SY7456714308735,F,0,456,456-20240,2
"Tuesday, June 4, 2024",23SY745673240604079,F,0,456,456-20240,2
"Tuesday, June 4, 2024",23SY745673637595189,F,0,456,456-20240,2
"Tuesday, June 4, 2024",23SY7456714151581,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY745673037606396,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY745673037744800,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY745673209868471,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY745673236194447,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY745673240612137,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY745673251270527,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY745673208707640,F,0,456,456-20240,
"Tuesday, June 4, 2024",23SY745673244034018,F,0,456,456-20240,
"Tuesday, June 4, 2024",23SY745673239875436,F,0,456,456-20240,
"Tuesday, June 4, 2024",23SY745673217150113,F,0,456,456-20240,
"Tuesday, June 4, 2024",23SY745673236192841,F,0,456,456-20240,
"Tuesday, June 4, 2024",23SY7599714192952,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY7599714194723,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY7599714231823,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY7599714239569,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY7599714336899,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY7599714344858,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY7599714362097,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY7599715233763,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY759973109231826,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY7599714239091,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY759973534135257,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY759973534893627,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY759973534894557,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY759973534916813,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY759973137709932,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY759973534098920,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY759973534900610,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY759973534917660,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY759973535703450,F,0,599,599-20240,13
"Tuesday, June 4, 2024",23SY7599714344870,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY7599714236045,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY7599714345079,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY759973534894118,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY759973535700825,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY759973535704638,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY7599714221336,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY7599714235621,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY759973137710755,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY759973534134641,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY759973535705058,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY7599714533246,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY759973118670929,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY759973137711582,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY759973142733911,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY759973534917210,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY759973535698472,F,0,599,599-20240,12
"Tuesday, June 4, 2024",23SY7599714192528,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY7599714219494,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY7599714247936,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY7599714344880,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY7599714309103,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY7599714426204,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973107021578,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY7599714193074,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY7599714344665,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973534916669,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973534918093,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY7599714345389,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973534100874,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973534900429,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973534900787,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973116460502,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973534918706,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973535703363,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973535705282,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973535705477,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973142737125,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973439923557,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973439923784,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973534917916,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973535703843,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY759973548367967,F,0,599,599-20240,11
"Tuesday, June 4, 2024",23SY7599714139473,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY7599714185249,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY7599714191839,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY7599714214412,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY7599714341285,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973534095375,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973535702049,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973535703568,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973535704183,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973543339240,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY7599714219297,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973534916015,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973534917454,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973534918458,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973535698734,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973535701613,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973547873820,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973114252578,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973114251926,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973137710831,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973439923943,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973534130130,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973142735041,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973534098574,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973534100217,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY759973534958398,F,0,599,599-20240,10
"Tuesday, June 4, 2024",23SY7599714115100,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY7599714122911,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY7599714533315,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY7599714357889,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY7599714567458,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY7599714343950,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY7599714440421,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY759973534099771,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY759973548368605,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY7599714533738,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY759973534135757,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY759973137711286,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY759973535704434,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY759973534094813,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY759973535700641,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY759973535702245,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY7599714175878,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY7599714307325,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY759973142735333,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY759973535699523,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY759973137710459,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY759973534097073,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY759973534098030,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY759973535702595,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY759973534136248,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY7599714119636,F,0,599,599-20240,8
"Tuesday, June 4, 2024",23SY7599714192628,F,0,599,599-20240,8
"Tuesday, June 4, 2024",23SY7599714567911,F,0,599,599-20240,8
"Tuesday, June 4, 2024",23SY759973534133926,F,0,599,599-20240,8
"Tuesday, June 4, 2024",23SY7599714245429,F,0,599,599-20240,6
"Tuesday, June 4, 2024",23SY7599714219246,F,0,599,599-20240,6
"Tuesday, June 4, 2024",23SY759973105810382,F,0,599,599-20240,6
"Tuesday, June 4, 2024",23SY759973534134858,F,0,599,599-20240,6
"Tuesday, June 4, 2024",23SY7599714235619,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY7599714271232,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY7599714345098,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY7599714345118,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY7599714401882,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY759973107023367,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY7599714110652,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY759973143341411,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY759973535705383,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY759973535700340,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY759973250577324,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY7599714235419,F,0,599,599-20240,3
"Tuesday, June 4, 2024",23SY7599714227860,F,0,599,599-20240,3
"Tuesday, June 4, 2024",23SY759973534137923,F,0,599,599-20240,3
"Tuesday, June 4, 2024",23SY7599714346445,F,0,599,599-20240,3
"Tuesday, June 4, 2024",23SY759973535697968,F,0,599,599-20240,3
"Tuesday, June 4, 2024",23SY759973535703022,F,0,599,599-20240,3
"Tuesday, June 4, 2024",23SY7455714192830,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY7599714213406,F,0,599,599-20240,4
"Tuesday, June 4, 2024",23SY7599714345093,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY7599714194527,F,0,599,599-20240,2
"Tuesday, June 4, 2024",23SY7599714345056,F,0,599,599-20240,2
"Tuesday, June 4, 2024",23SY759973534093552,F,0,599,599-20240,2
"Tuesday, June 4, 2024",23SY759973534099647,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY7599714191853,F,0,599,599-20240,2
"Tuesday, June 4, 2024",23SY7599714385081,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY7599714567635,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY759973137711154,F,0,599,599-20240,2
"Tuesday, June 4, 2024",23SY759973534134029,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY759973116460021,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY7599714235154,F,0,599,599-20240,6
"Tuesday, June 4, 2024",23SY7599714406981,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY7599714464242,F,0,599,599-20240,6
"Tuesday, June 4, 2024",23SY7599714980261,F,0,599,599-20240,8
"Tuesday, June 4, 2024",23SY7599714380162,F,0,599,599-20240,6
